account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
2134,22932,36,637,C,monthly,223,61.14798206278027,5.017937219730942,56.130044843049326,55.92825112107624,0.0,5.017937219730942,0.20179372197309417,0.0,0.0,0.06278026905829596,3133.0,3118.0,0.0,15.0,198.0,766.8834080717489,512.3363228699552,254.54708520179372,0.1210762331838565,49208,F,46,46.0,1,0,0,0,139012,0.619,8363,108,2.995,2681.5,42536.829268292684,300,56308,37196,49849,46380.42857142857,37196,52602,47094.958333333336,66.77681203813609,72.81071989235255,1.85491144550378,2.022519997009793,-131.70079365079363,27625,12851.0,14774.0,43.36734693877551,20.17425431711146,23.19309262166405,1.2046485260770976,0.5603959532530961,0.6442525728240014,27694.666666666668,12854.0,14840.666666666666,43.47671376242805,20.17896389324961,23.29774986917844,1.2076864934007792,0.5605267748124891,0.64715971858829
2142,23328,12,1944,C,monthly,187,109.43315508021391,4.802139037433155,104.63101604278074,104.47058823529412,0.0,4.802139037433155,0.16042780748663102,0.0,0.0,0.053475935828877004,19551.0,19536.0,0.0,15.0,186.0,1040.614973262032,644.572192513369,396.0427807486631,0.09090909090909091,27808,F,35,37.0,2,0,0,0,95907,0.591,8388,87,2.67,1663.0,40311.555555555555,1000,68151,27808,47505,38447.625,27808,68151,45842.82352941176,20.736396890717877,19.77758487654321,1.7280330742264898,1.6481320730452675,-294.94305555555553,48027,18376.0,29651.0,24.705246913580247,9.452674897119342,15.252572016460906,2.0587705761316872,0.7877229080932785,1.2710476680384089,46951.0,21409.0,25542.0,24.151748971193417,11.012860082304528,13.13888888888889,2.0126457475994513,0.9177383401920439,1.0949074074074074
2143,71460,36,1985,C,monthly,240,97.40416666666667,6.416666666666667,90.9875,90.8,0.0,6.416666666666667,0.1875,0.0,0.0,0.05416666666666667,7279.0,7264.0,0.0,15.0,233.0,1211.4375,751.4375,460.0,0.075,49664,F,19,20.5,2,0,0,1,1204953,1.0,12541,167,0.315,92392.0,49221.032258064515,700,76403,34249,56695,48756.166666666664,34249,76403,56117.77777777778,24.796489802551392,24.562300587741394,0.6887913834042053,0.6822861274372609,243.71666666666664,51258,22679.0,28579.0,25.822670025188916,11.425188916876575,14.397481108312343,0.717296389588581,0.31736635880212705,0.39993003078645395,56729.333333333336,26450.333333333332,30279.0,28.57900923593619,13.325104953820318,15.253904282115869,0.7938613676648941,0.37014180427278665,0.4237195633921075
2153,61560,12,5130,A,weekly,326,83.79141104294479,5.02760736196319,78.7638036809816,37.29754601226994,40.91411042944785,5.02760736196319,0.5521472392638037,0.0,0.0,0.08895705521472393,3990.0,1737.0,2223.0,30.0,79.0,2037.3680981595091,1086.3067484662577,951.0613496932515,0.12883435582822086,20051,M,56,56.0,1,1,0,0,51313,0.5920000000000001,8930,108,3.85,1390.0,32967.619718309856,200,73560,6214,36991,19775.625,6214,43876,23125.615384615383,6.42643659226313,3.8548976608187133,0.5355363826885942,0.3212414717348928,-296.7078703703704,52049,30856.0,21193.0,10.146003898635477,6.014814814814815,4.131189083820662,0.8455003248862898,0.5012345679012346,0.34426575698505524,64622.666666666664,30880.333333333332,33742.333333333336,12.597011046133852,6.019558154645874,6.5774528914879795,1.0497509205111544,0.5016298462204895,0.5481210742906649
2165,78600,24,3275,C,monthly,136,5.0661764705882355,5.0661764705882355,0.0,0.0,0.0,5.0661764705882355,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,271.0,1132.1323529411766,810.0735294117648,322.05882352941177,0.07352941176470588,67059,M,43,43.0,1,0,0,0,121947,0.705,8541,131,2.7350000000000003,3667.5,42902.42857142857,800,67059,47410,67059,60159.666666666664,34188,67059,55070.666666666664,13.099978189749182,18.369363867684477,0.5458324245728826,0.7653901611535199,129.77248677248676,38520,19920.0,18600.0,11.761832061068702,6.082442748091603,5.679389312977099,0.4900763358778626,0.2534351145038168,0.2366412213740458,37736.666666666664,23136.666666666668,14600.0,11.522646310432568,7.064631043256997,4.458015267175573,0.4801102629346904,0.29435962680237493,0.18575063613231552
2167,170256,24,7094,A,monthly,448,137.34598214285714,4.857142857142857,132.48883928571428,132.1875,0.0,4.857142857142857,0.3013392857142857,0.0,0.0,0.07142857142857142,5937.0,5922.0,0.0,15.0,189.0,1424.9107142857142,824.5982142857143,600.3125,0.10044642857142858,43303,F,34,34.0,1,1,0,0,93931,0.569,8427,107,1.32,1893.5,40091.2987012987,200,79870,28577,52945,42002.666666666664,27857,60868,42878.0,5.65143765171958,5.920872098486984,0.23547656882164916,0.24670300410362433,-130.0328703703704,45714,24557.0,21157.0,6.444037214547505,3.461657738934311,2.982379475613194,0.26850155060614606,0.14423573912226295,0.12426581148388309,50238.666666666664,24568.333333333332,25670.333333333332,7.081853209284842,3.463255333145381,3.6185978761394604,0.29507721705353507,0.1443023055477242,0.15077491150581085
2176,299088,36,8308,B,monthly,419,37.343675417661096,5.875894988066825,31.46778042959427,31.07398568019093,0.0,5.875894988066825,0.3937947494033413,0.0,0.0,0.08591885441527446,1100.0,1085.0,0.0,15.0,117.0,3795.7684964200475,1933.8830548926014,1861.8854415274463,0.21479713603818615,19449,F,33,33.0,1,0,0,0,106054,0.631,8110,109,6.125,3161.5,51992.944444444445,500,193910,5251,19449,10385.5,5251,94206,32770.739130434784,6.258178195046274,1.2500601829561868,0.17383828319572983,0.03472389397100519,-593.1217171717171,24150,17915.0,6235.0,2.9068367838228215,2.156355320173327,0.7504814636494944,0.0807454662173006,0.059898758893703524,0.02084670732359707,60773.333333333336,17980.333333333332,42793.0,7.315037714652544,2.164219226448403,5.15081848820414,0.2031954920736818,0.06011720073467786,0.1430782913390039
2187,53472,12,4456,A,weekly,617,8.700162074554296,7.824959481361426,0.8752025931928687,0.0,0.0,7.824959481361426,0.8752025931928687,0.0,0.0,0.06158833063209076,30.0,0.0,0.0,30.0,366.0,3156.94489465154,1627.094003241491,1529.8508914100487,0.15559157212317667,64314,M,59,62.0,2,0,0,0,81344,0.5529999999999999,8899,149,3.635,2737.0,64144.5447761194,300,172963,63948,103348,73973.5,38244,112454,73588.31818181818,14.395095326777245,16.600875224416516,1.199591277231437,1.3834062687013764,-63.3,45096,366.0,44730.0,10.12028725314183,0.08213644524236983,10.038150807899461,0.8433572710951526,0.006844703770197486,0.8365125673249552,115764.33333333333,58401.0,57363.333333333336,25.979428485936563,13.106149012567325,12.87327947336924,2.164952373828047,1.0921790843806105,1.0727732894474367
2218,182040,60,3034,C,monthly,362,7.759668508287293,7.469613259668508,0.2900552486187845,0.0,0.0,7.469613259668508,0.2900552486187845,0.0,0.0,0.049723756906077346,15.0,0.0,0.0,15.0,282.0,2850.9447513812156,1475.3977900552486,1375.5469613259668,0.1132596685082873,38748,F,48,49.0,2,1,0,0,51428,0.527,8402,120,3.54,1049.0,67475.96610169491,600,110448,38748,110448,63764.5,38748,110448,72804.35,22.239936091527657,21.01664469347396,0.37066560152546096,0.3502774115578994,-294.5866666666667,116735,41320.0,75415.0,38.47560975609756,13.618984838497033,24.856624917600527,0.641260162601626,0.22698308064161724,0.4142770819600088,100122.33333333333,41340.666666666664,58781.666666666664,33.00010986596352,13.625796528235552,19.374313337727973,0.550001831099392,0.22709660880392588,0.3229052222954662
2227,92976,24,3874,A,weekly,569,264.7855887521968,5.42530755711775,259.3602811950791,258.780316344464,0.0,5.42530755711775,0.5799648506151143,0.0,0.0,0.06678383128295255,26802.0,26772.0,0.0,30.0,220.0,2041.5413005272408,1166.6572934973638,874.884007029877,0.12478031634446397,21532,F,29,25.5,2,1,0,0,51313,0.5920000000000001,8930,108,3.85,1390.0,50436.53211009174,300,122342,21532,59707,38873.333333333336,21532,122342,72650.33333333333,13.019239057845056,10.034417484081914,0.5424682940768772,0.41810072850341307,61.85925925925929,52001,220.0,51781.0,13.423076923076923,0.05678884873515746,13.366288074341766,0.5592948717948718,0.0023662020306315606,0.5569286697642403,115351.33333333333,49762.666666666664,65588.66666666667,29.775770091206333,12.845293409051799,16.930476682154534,1.2406570871335971,0.5352205587104916,0.7054365284231057
2228,185952,48,3874,C,monthly,375,18.029333333333334,5.696,12.333333333333334,12.333333333333334,0.0,5.696,0.0,0.0,0.0,0.029333333333333333,4625.0,4625.0,0.0,0.0,193.0,1095.6693333333333,661.0026666666666,434.6666666666667,0.06133333333333333,82385,M,54,54.0,1,0,0,0,125236,0.877,9675,100,7.04,5256.5,50113.17647058824,700,145318,47293,145318,87507.44444444444,27005,145318,69332.28571428571,12.935770901029489,22.588395571617045,0.269495227104781,0.4705915744086885,655.8382716049382,219772,121747.0,98025.0,56.72999483737739,31.426690758905526,25.303304078471864,1.1818748924453621,0.6547227241438651,0.5271521683014971,86962.66666666667,51254.333333333336,35708.333333333336,22.447771467905696,13.230339012218208,9.21743245568749,0.4676619055813687,0.275632062754546,0.1920298428268227
2236,139464,36,3874,D,monthly,396,3.909090909090909,3.909090909090909,0.0,0.0,0.0,3.909090909090909,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,166.0,632.6111111111111,366.95454545454544,265.65656565656565,0.047979797979797977,41663,M,41,41.0,1,0,0,0,182027,0.564,8746,90,3.52,4394.0,31532.645161290322,300,65063,22665,65063,46332.25,22499,65063,36373.875,8.13955734674505,11.959796076406814,0.2260988151873625,0.3322165576779671,-378.59722222222223,65964,42564.0,23400.0,17.027361899845122,10.987093443469282,6.040268456375839,0.47298227499569784,0.30519704009636894,0.16778523489932887,24965.333333333332,14298.666666666666,10666.666666666666,6.444329719497504,3.6909309929444154,2.7533987265530886,0.17900915887493069,0.10252586091512265,0.07648329795980802
2245,347952,48,7249,C,monthly,657,6.668188736681888,6.348554033485541,0.319634703196347,0.0,0.0,6.348554033485541,0.319634703196347,0.0,0.0,0.0502283105022831,15.0,0.0,0.0,15.0,229.0,2448.3972602739727,1264.9756468797564,1183.4216133942161,0.1324200913242009,57546,F,35,35.0,1,0,0,0,45714,0.556,8843,113,3.2,853.0,54157.125,300,123013,50295,70861,63921.0,32156,87545,62784.84210526316,7.47097875569044,8.817905918057663,0.15564539074355083,0.18370637329286799,353.61296296296297,47981,20566.0,27415.0,6.618981928541868,2.8370809766864395,3.7819009518554285,0.13789545684462226,0.05910585368096749,0.07878960316365476,80198.0,43294.0,36904.0,11.063319078493585,5.972409987584494,5.090909090909091,0.23048581413528302,0.12442520807467697,0.10606060606060606
2246,415800,60,6930,C,monthly,286,5.248251748251748,4.986013986013986,0.26223776223776224,0.0,0.0,4.986013986013986,0.26223776223776224,0.0,0.0,0.045454545454545456,15.0,0.0,0.0,15.0,60.0,1605.3461538461538,823.8776223776224,781.4685314685315,0.08391608391608392,13495,F,50,50.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,44265.37837837838,700,140706,9735,13495,12536.25,9735,51197,21791.214285714286,6.387500487500488,1.808982683982684,0.10645834145834146,0.0301497113997114,-399.1453703703704,9075,3760.0,5315.0,1.3095238095238095,0.5425685425685426,0.766955266955267,0.021825396825396824,0.009042809042809043,0.012782587782587783,29703.666666666668,12722.0,16981.666666666668,4.286243386243386,1.8357864357864357,2.4504569504569504,0.0714373897707231,0.030596440596440597,0.04084094917428251
2247,72504,24,3021,C,monthly,317,40.640378548895896,4.697160883280757,35.943217665615144,16.80757097791798,18.709779179810724,4.697160883280757,0.42586750788643535,0.0,0.0,0.1167192429022082,1266.0,592.0,659.0,15.0,91.0,2298.211356466877,1191.7034700315457,1106.5078864353313,0.19558359621451105,17104,F,49,49.0,1,0,0,0,122603,0.8,8991,128,1.6549999999999998,5235.5,45374.545454545456,600,145620,16306,20565,18560.375,16306,66580,32834.96428571428,15.019710511269597,6.143785170473353,0.6258212713028999,0.25599104876972306,-729.9995370370369,9752,3191.0,6561.0,3.2280701754385963,1.056272757365111,2.171797418073486,0.13450292397660818,0.044011364890212956,0.09049155908639524,29019.666666666668,6914.333333333333,22105.333333333332,9.605980359704292,2.288756482400971,7.317223877303321,0.40024918165434553,0.09536485343337378,0.3048843282209717
2262,230220,36,6395,C,monthly,662,8.29607250755287,7.842900302114804,0.45317220543806647,0.0,0.0,7.842900302114804,0.45317220543806647,0.0,0.0,0.0634441087613293,15.0,0.0,0.0,15.0,275.0,3601.963746223565,1833.1238670694863,1768.8398791540785,0.16767371601208458,94172,M,49,49.0,1,1,0,0,53921,0.413,8598,123,2.98,1736.0,64923.21568627451,200,141146,21638,94172,63650.0,21638,136322,75819.53846153847,10.152183844608993,9.953088350273651,0.28200510679469426,0.2764746763964903,45.733333333333334,135723,72534.0,63189.0,21.223299452697418,11.342298670836591,9.881000781860829,0.5895360959082616,0.3150638519676831,0.27447224394057856,178641.0,85893.66666666667,92747.33333333333,27.934480062548868,13.431378681261403,14.503101381287463,0.7759577795152462,0.3730938522572612,0.4028639272579851
2268,20196,36,561,C,monthly,523,149.2944550669216,6.223709369024856,143.07074569789674,142.7265774378585,0.0,6.223709369024856,0.3441682600382409,0.0,0.0,0.07839388145315487,5757.0,5742.0,0.0,15.0,278.0,1411.187380497132,836.8087954110898,574.3785850860421,0.10516252390057361,65685,M,28,28.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,52636.6875,200,77159,48181,71827,65116.0,41690,77159,63391.94736842105,93.82653743315508,116.07130124777184,2.60629270647653,3.2242028124381066,9.331111111111143,48681,23924.0,24757.0,86.77540106951872,42.64527629233512,44.1301247771836,2.410427807486631,1.1845910081204198,1.2258367993662111,54741.666666666664,27851.333333333332,26890.333333333332,97.5787284610814,49.64587046939988,47.932857991681516,2.710520235030039,1.37905195748333,1.3314682775467088
2279,314688,48,6556,C,weekly,579,8.027633851468048,7.2504317789291886,0.7772020725388601,0.0,0.0,7.2504317789291886,0.7772020725388601,0.0,0.0,0.05872193436960276,30.0,0.0,0.0,30.0,244.0,2735.858376511226,1401.9499136442141,1333.908462867012,0.12607944732297063,43171,M,25,25.0,1,1,0,0,88884,0.467,8507,132,1.725,2416.5,53094.43925233645,600,99692,33830,73168,50713.0,33830,87459,56797.8,8.098602692546743,7.735356924954241,0.16872088942805716,0.16115326926988,212.93055555555554,87125,39582.0,47543.0,13.289353264185479,6.037522879804759,7.25183038438072,0.27686152633719746,0.12578172666259915,0.15107979967459834,80967.66666666667,39699.666666666664,41268.0,12.350162700833842,6.055470815537929,6.294691885295912,0.2572950562673717,0.12615564199037352,0.13113941427699816
2322,46320,24,1930,A,monthly,544,134.4558823529412,5.25,129.2058823529412,98.79411764705883,29.970588235294116,5.25,0.4411764705882353,0.0,0.0,0.11948529411764706,4393.0,3359.0,1019.0,15.0,68.0,2504.231617647059,1335.735294117647,1168.4963235294117,0.20772058823529413,23553,M,20,20.0,1,0,0,0,133777,0.847,8705,116,6.655,4754.5,43657.87640449438,900,119893,9771,43436,25696.363636363636,9771,43436,25487.0,22.620661349478954,13.314178049929344,0.9425275562282898,0.5547574187470561,-17.871515151515148,57680,33733.0,23947.0,29.8860103626943,17.47823834196891,12.407772020725389,1.2452504317789292,0.7282599309153713,0.5169905008635579,26962.0,11316.333333333334,15645.666666666666,13.969948186528498,5.863385146804836,8.10656303972366,0.5820811744386873,0.2443077144502015,0.3377734599884859
2334,48312,24,2013,C,monthly,503,259.727634194831,3.9343936381709743,255.79324055666004,255.43538767395626,0.0,3.9343936381709743,0.35785288270377735,0.0,0.0,0.07952286282306163,10722.0,10707.0,0.0,15.0,173.0,798.9363817097416,566.3320079522863,232.60437375745528,0.1073558648111332,41197,M,41,41.0,1,0,0,0,102609,0.52,8187,94,5.125,2128.5,31897.574468085106,600,53030,41023,53030,43629.666666666664,16132,53030,37116.38888888889,15.845789601631946,21.673952641165755,0.660241233401331,0.9030813600485731,545.3618518518518,25673,12951.0,12722.0,12.753601589667163,6.433681073025335,6.319920516641828,0.5314000662361318,0.268070044709389,0.26333002152674284,32927.0,20338.333333333332,12588.666666666666,16.3571783407849,10.103493955952972,6.253684384831925,0.6815490975327041,0.42097891483137384,0.26057018270133026
2335,541200,60,9020,D,monthly,587,69.87052810902897,4.461669505962521,65.40885860306643,52.02725724020443,12.393526405451448,4.461669505962521,0.3833049403747871,0.6047700170357752,0.017035775127768313,0.151618398637138,2616.0,2036.0,485.0,15.0,8.0,984.1959114139694,527.9863713798978,456.20954003407155,0.14480408858603067,6361,F,53,53.0,1,0,0,0,285387,0.899,10177,81,7.175,9993.0,12006.442528735632,-17030,51161,-7631,6361,-2985.090909090909,-17030,6361,-4380.0,1.33109118943854,-0.33094134247127593,0.022184853157309,-0.005515689041187932,-308.86767676767676,27161,14000.0,13161.0,3.0111973392461198,1.5521064301552105,1.459090909090909,0.05018662232076866,0.025868440502586843,0.02431818181818182,26147.333333333332,13994.666666666666,12152.666666666666,2.8988174427198814,1.5515151515151515,1.34730229120473,0.04831362404533136,0.02585858585858586,0.0224550381867455
2343,99336,24,4139,A,monthly,330,89.5030303030303,3.3575757575757574,86.14545454545454,85.87272727272727,0.0,3.3575757575757574,0.2727272727272727,0.0,0.0,0.06666666666666667,4738.0,4723.0,0.0,15.0,130.0,595.7030303030303,385.94545454545454,209.75757575757575,0.09090909090909091,30839,F,19,19.0,1,0,0,0,228848,0.5720000000000001,9893,96,4.359999999999999,5755.0,27019.634615384617,300,46568,27288,38532,32000.166666666668,19655,38532,27543.105263157893,6.528058616908581,7.7313763388902315,0.27200244237119087,0.32214068078709296,-21.3273148148148,19312,11474.0,7838.0,4.665861319159217,2.7721671901425466,1.8936941290166707,0.19441088829830072,0.11550696625593944,0.07890392204236128,21465.333333333332,12160.666666666666,9304.666666666666,5.186115808971571,2.938068776677136,2.248047032294435,0.2160881587071488,0.12241953236154733,0.09366862634560146
2345,199680,60,3328,C,monthly,412,83.29611650485437,4.065533980582524,79.23058252427184,78.90291262135922,0.0,4.065533980582524,0.3276699029126214,0.0,0.0,0.07524271844660194,3627.0,3612.0,0.0,15.0,137.0,1237.490291262136,680.502427184466,556.9878640776699,0.10436893203883495,19939,M,50,50.0,1,0,0,0,95616,0.514,9307,118,4.115,2828.0,33658.74324324324,500,62239,19802,50514,31540.714285714286,19802,50514,33047.7,10.113805061070686,9.477378090659341,0.1685634176845114,0.15795630151098902,-92.6031746031746,50833,20106.0,30727.0,15.274338942307692,6.041466346153846,9.232872596153847,0.2545723157051282,0.10069110576923077,0.15388120993589743,43456.0,20104.666666666668,23351.333333333332,13.057692307692308,6.041065705128205,7.016626602564102,0.21762820512820513,0.10068442841880343,0.1169437767094017
2350,159744,48,3328,C,monthly,280,8.753571428571428,4.539285714285715,4.214285714285714,4.107142857142857,0.0,4.539285714285715,0.10714285714285714,0.0,0.0,0.03214285714285714,590.0,575.0,0.0,15.0,310.0,1399.4035714285715,795.25,604.1535714285715,0.06785714285714285,53598,F,26,26.0,1,1,0,0,70699,0.653,8968,131,3.075,1825.0,56388.78571428572,600,105954,53598,79188,69002.0,39875,105954,68155.26666666666,16.943745707417584,20.73377403846154,0.35299470223786633,0.43195362580128205,325.54938271604937,31163,310.0,30853.0,9.363882211538462,0.09314903846153846,9.270733173076923,0.1950808794070513,0.001940604967948718,0.19314027443910256,72402.66666666667,36188.333333333336,36214.333333333336,21.755608974358974,10.873898237179487,10.881710737179487,0.45324185363247865,0.226539546607906,0.22670230702457267
2352,49440,60,824,C,monthly,464,137.89224137931035,5.174568965517241,132.7176724137931,132.3081896551724,0.08620689655172414,5.174568965517241,0.3232758620689655,0.0,0.0,0.09698275862068965,5600.0,5581.0,4.0,15.0,163.0,1177.2974137931035,700.9310344827586,476.3663793103448,0.1400862068965517,45022,F,33,33.0,1,0,0,0,285387,0.899,10177,81,7.175,9993.0,47798.9,300,74420,38385,58637,46281.25,30504,58637,41279.25,58.008373786407766,56.16656553398058,0.9668062297734629,0.936109425566343,261.40681818181815,34749,20415.0,14334.0,42.17111650485437,24.775485436893202,17.395631067961165,0.7028519417475728,0.4129247572815534,0.2899271844660194,37755.666666666664,20421.666666666668,17334.0,45.819983818770226,24.783576051779935,21.03640776699029,0.7636663969795038,0.4130596008629989,0.35060679611650486
2361,156672,36,4352,A,monthly,400,95.615,3.0175,92.5975,92.26,0.0,3.0175,0.3375,0.0,0.0,0.075,4628.0,4613.0,0.0,15.0,80.0,525.65,336.7,188.95,0.1125,23286,F,43,43.0,1,0,0,0,72541,0.369,8594,112,1.805,1552.5,22927.506666666668,500,41877,12686,23286,19892.5,11419,27585,20259.23076923077,5.2682689950980395,4.570886948529412,0.14634080541938999,0.12696908190359477,-100.41190476190475,19728,10600.0,9128.0,4.533088235294118,2.4356617647058822,2.0974264705882355,0.12591911764705882,0.06765727124183006,0.05826184640522876,24342.666666666668,11469.666666666666,12873.0,5.593443627450981,2.6354932598039214,2.957950367647059,0.15537343409586057,0.07320814610566448,0.08216528799019608
2413,17952,12,1496,C,monthly,344,135.02616279069767,3.511627906976744,131.51453488372093,131.2093023255814,0.0,3.511627906976744,0.30523255813953487,0.0,0.0,0.07267441860465117,6463.0,6448.0,0.0,15.0,136.0,926.7819767441861,572.5377906976744,354.24418604651163,0.09593023255813954,31076,F,45,45.0,1,0,0,0,133777,0.847,8705,116,6.655,4754.5,28597.896551724138,500,46705,26967,42688,33162.0,26364,42688,31493.555555555555,19.116241010510787,22.16711229946524,1.5930200842092324,1.84725935828877,-31.837777777777795,29520,15857.0,13663.0,19.732620320855617,10.599598930481283,9.133021390374331,1.6443850267379678,0.8832999108734403,0.7610851158645277,29249.333333333332,16686.333333333332,12563.0,19.55169340463458,11.153966131907307,8.397727272727273,1.6293077837195484,0.9294971776589422,0.6998106060606061
2419,95808,12,7984,A,monthly,429,7.214452214452215,6.864801864801865,0.34965034965034963,0.0,0.0,6.864801864801865,0.34965034965034963,0.0,0.0,0.053613053613053616,15.0,0.0,0.0,15.0,193.0,3361.757575757576,1762.118881118881,1599.6386946386947,0.1561771561771562,72500,M,59,59.0,1,0,0,0,122603,0.8,8991,128,1.6549999999999998,5235.5,59701.72222222222,900,122452,35385,78627,58650.142857142855,20546,78627,47097.78947368421,7.477670619015809,7.345959776696249,0.6231392182513175,0.6121633147246874,326.79047619047617,120323,69808.0,50515.0,15.070516032064129,8.743486973947896,6.327029058116232,1.255876336005344,0.728623914495658,0.527252421509686,79045.66666666667,45630.666666666664,33415.0,9.900509352037409,5.715263861055444,4.185245490981964,0.8250424460031174,0.476271988421287,0.34877045758183034
2445,293160,60,4886,C,monthly,537,6.649906890130354,6.258845437616388,0.39106145251396646,0.0,0.0,6.258845437616388,0.39106145251396646,0.0,0.0,0.055865921787709494,15.0,0.0,0.0,15.0,88.0,2183.959031657356,1102.8584729981378,1081.1005586592178,0.12476722532588454,14841,F,21,21.0,1,0,0,0,139012,0.619,8363,108,2.995,2681.5,49740.71134020619,800,131276,14841,19155,18051.0,11824,41646,21149.69230769231,10.180252013959514,3.6944330740892344,0.16967086689932523,0.06157388456815391,-455.3208333333333,10103,88.0,10015.0,2.067744576340565,0.018010642652476462,2.0497339336880884,0.03446240960567608,0.0003001773775412744,0.03416223222813481,17763.333333333332,4448.333333333333,13315.0,3.635557374812389,0.9104243416564333,2.725133033155956,0.06059262291353981,0.01517373902760722,0.0454188838859326
2456,200976,48,4187,C,monthly,219,138.10502283105023,7.0228310502283104,131.08219178082192,130.87671232876713,0.0,7.0228310502283104,0.2054794520547945,0.0,0.0,0.0593607305936073,9569.0,9554.0,0.0,15.0,195.0,1625.150684931507,982.8949771689498,642.2557077625571,0.1004566210045662,47431,M,44,44.0,1,0,0,0,114200,0.43700000000000006,8403,105,5.71,2437.5,47938.114285714284,600,83554,22307,47431,38699.5,20757,82078,47909.86363636364,11.449274966733768,9.242775256747075,0.23852656180695347,0.1925578178488974,-438.29537037037034,49088,25319.0,23769.0,11.723907332218772,6.047050394076905,5.676856938141868,0.24424806942122443,0.12598021654326885,0.11826785287795558,70666.33333333333,33746.0,36920.333333333336,16.877557519305785,8.059708621925006,8.817848897380783,0.35161578165220386,0.1679105962901043,0.18370518536209962
2486,24516,12,2043,A,monthly,317,5.971608832807571,5.593059936908517,0.3785488958990536,0.0,0.0,5.593059936908517,0.3785488958990536,0.0,0.0,0.056782334384858045,15.0,0.0,0.0,15.0,290.0,3725.0031545741326,1983.955835962145,1741.0473186119873,0.17350157728706625,78671,M,41,41.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,55582.32876712329,200,125254,35943,92785,68661.1,34595,99439,71925.55555555556,27.20623042933103,33.607978463044546,2.267185869110919,2.800664871920379,491.5630158730159,150090,75033.0,75057.0,73.46549192364171,36.72687224669603,36.73861967694567,6.122124326970142,3.0605726872246697,3.0615516397454723,138145.0,78406.33333333333,59738.666666666664,67.61869799314734,38.37803883178332,29.240659161364007,5.634891499428944,3.19816990264861,2.436721596780334
2496,165120,60,2752,C,monthly,601,127.77870216306157,3.0615640599001663,124.7171381031614,124.34276206322795,0.0,3.0615640599001663,0.37437603993344426,0.0,0.0,0.08153078202995008,4997.0,4982.0,0.0,15.0,83.0,493.2029950083195,326.3477537437604,166.85524126455906,0.11148086522462562,23825,F,49,47.5,2,0,0,0,121947,0.705,8541,131,2.7350000000000003,3667.5,24377.387931034482,1100,37946,18257,26339,21581.428571428572,15129,33238,22760.285714285714,8.858062474939855,7.842088870431894,0.14763437458233092,0.1307014811738649,-219.85968253968255,25970,16793.0,9177.0,9.436773255813954,6.102107558139535,3.3346656976744184,0.15727955426356588,0.10170179263565891,0.05557776162790698,22760.333333333332,10876.666666666666,11883.666666666666,8.270469961240309,3.9522771317829455,4.318192829457364,0.13784116602067184,0.06587128552971576,0.07196988049095607
